mois,region,authorType,depts,participants,refs,question,oui,non,vide,mots-cles,occurrences,type,link
février,Grand-Est,,"10=46,51=94,52=26,54=122,55=25,57=128,67=250,68=128,88=55,08=20",894,894,Q6,no,no,no,"déchets=300,produits=259,consommation=180,voiture=169,possible=123,chauffage=120,transports=93,commun=87,sélectif=79,limiter=76",1486,ou,Q5
février,Grand-Est,,"10=46,51=94,52=26,54=122,55=25,57=128,67=250,68=128,88=55,08=20",894,894,Q7,no,no,no,"transports=138,commun=134,voiture=132,chauffage=93,transport=64,véhicule=55,cyclables=52,pistes=49,prendre=46,changer=43",806,ou,solo
février,Grand-Est,,"10=46,51=94,52=26,54=122,55=25,57=128,67=250,68=128,88=55,08=20",894,894,Q8,no,no,no,"produits=93,transports=85,commun=67,voiture=66,changer=54,transport=39,entreprises=37,exemple=36,véhicule=35,écologique=31",543,ou,solo
février,Grand-Est,,"10=46,51=94,52=26,54=122,55=25,57=128,67=250,68=128,88=55,08=20",894,894,Q9,460,322,112,no,no,fe,solo
février,Grand-Est,,"10=46,51=94,52=26,54=122,55=25,57=128,67=250,68=128,88=55,08=20",894,894,Q10,no,no,no,"chauffage=113,chaudière=55,chaleur=45,changer=39,financière=38,écologique=36,panneaux=32,maison=28,solaires=28,solaire=25",439,ou,Q9
février,Grand-Est,,"10=46,51=94,52=26,54=122,55=25,57=128,67=250,68=128,88=55,08=20",894,894,Q11,347,333,214,no,no,fe,solo
février,Grand-Est,,"10=46,51=94,52=26,54=122,55=25,57=128,67=250,68=128,88=55,08=20",894,894,Q12,no,no,no,"transports=134,commun=125,voiture=76,transport=61,horaires=49,cyclables=43,pistes=39,travail=35,développer=31,fréquence=26",619,ou,Q11
février,Grand-Est,,"10=46,51=94,52=26,54=122,55=25,57=128,67=250,68=128,88=55,08=20",894,894,Q13,no,no,no,"transports=372,commun=372,transport=146,demande=141,covoiturage=138,partage=93,l'auto=92,voiture=35,électrique=14,travail=13",1416,ou,Q11
février,Grand-Est,,"10=46,51=94,52=26,54=122,55=25,57=128,67=250,68=128,88=55,08=20",894,894,Q14,no,no,no,"collectivités=91,l'état=91,communes=75,région=69,département=57,l'etat=55,locales=55,transports=53,commun=50,transport=42",638,ou,Q11
février,Grand-Est,,"10=46,51=94,52=26,54=122,55=25,57=128,67=250,68=128,88=55,08=20",894,894,Q15,no,no,no,"france=142,montrer=108,l'exemple=101,produits=87,autres=80,exemple=69,niveau=55,européen=52,écologique=46,l'environnement=45",785,ou,solo
février,Grand-Est,,"10=46,51=94,52=26,54=122,55=25,57=128,67=250,68=128,88=55,08=20",894,894,Q16,no,no,no,"produits=105,écologique=98,transition=92,france=91,déchets=81,exemple=72,consommation=61,nucléaire=59,voiture=57,transport=55",771,ou,solo
février,Grand-Est,Organisation à but lucratif,67=3,3,3,Q1,no,no,no,"dérèglements=2,climatiques=2,sécheresse=2,pollution=1",7,ou,solo
février,Grand-Est,Organisation à but lucratif,67=3,3,3,Q2,no,no,no,"timents=2,france=2,améliorer=1,vraiment=1,isolations=1,placer=1,capteurs=1,solaires=1,réduire=1,besoins=1",12,ou,solo
février,Grand-Est,Organisation à but lucratif,67=3,3,3,Q3,2,0,1,no,no,fe,solo
février,Grand-Est,Organisation à but lucratif,67=3,3,3,Q4,no,no,no,"l'environnement=1,menacé=1,polution=1,accroit=1,problème=1",5,ou,Q4
février,Grand-Est,Organisation à but lucratif,67=3,3,3,Q5,3,0,0,no,no,fe,solo
février,Grand-Est,Organisation à but lucratif,67=3,3,3,Q6,no,no,no,"déchets=3,chauffage=2,isolation=1,pellets=1,réduction=1,compostage=1,petits=1,déplacement=1,l'association=1,contribue=1",13,ou,Q5
février,Grand-Est,Organisation à but lucratif,67=3,3,3,Q7,no,no,no,"divers=1,ancien=1,services=1,public=1,soient=1,maintenu=1,villages=1,petites=1,villes=1,proximité=1",10,ou,solo
février,Grand-Est,Organisation à but lucratif,67=3,3,3,Q8,no,no,no,"contraintes=1,administratives=1,règlementaires=1,apporter=1,entretien=1,apportant=1,réduction=1,assurances=1,incendies=1,preuve=1",10,ou,solo
février,Grand-Est,Organisation à but lucratif,67=3,3,3,Q9,1,2,0,no,no,fe,solo
février,Grand-Est,Organisation à but lucratif,67=3,3,3,Q10,no,no,no,"proposer=1,meilleure=1,solution=1,éco-esponsable=1,l'investissement=1,pousser=1,formation=1,métiers=1,chauffage=1,transition=1",10,ou,Q9
février,Grand-Est,Organisation à but lucratif,67=3,3,3,Q11,1,1,1,no,no,fe,solo
février,Grand-Est,Organisation à but lucratif,67=3,3,3,Q12,no,no,no,"difficultés=1,transport=1,commun=1,soirées=1,campagne=1,utilisons=1,véhicule=1,station=1,recharge=1,secteur=1",10,ou,Q11
février,Grand-Est,Organisation à but lucratif,67=3,3,3,Q13,no,no,no,"transports=1,commun=1,l'auto=1,partage=1,réseau=1,charge=1,véhicule=1,électrique=1",8,ou,Q11
février,Grand-Est,Organisation à but lucratif,67=3,3,3,Q14,no,no,no,"collectivités=1,d'autre=1,marché=1,petits=1,véhicules=1,électriques=1,financièrement=1,abordables=1,location=1,communes=1",10,ou,Q11
février,Grand-Est,Organisation à but lucratif,67=3,3,3,Q15,no,no,no,"produits=2,transports=1,propre=1,trains=1,bateaux=1,consomer=1,arrêter=1,dangereux=1,gliphosate=1,donner=1",11,ou,solo
février,Grand-Est,Organisation à but lucratif,67=3,3,3,Q16,no,no,no,"transport=2,développer=1,contenants=1,réutilisables=1,bouteilles=1,toiles=1,circuits=1,courts=1,direct=1,possibles=1",11,ou,solo
février,Grand-Est,Élu / élue et Institution,"10=2,51=3,52=4,54=6,55=4,57=3,67=10,68=7,88=3,08=2",44,44,Q1,no,no,no,"dérèglements=15,climatiques=15,sécheresse=15,biodiversité=8,disparition=8,certaines=8,espèces=8,pollution=7,déchets=2,nucléaire=2",88,ou,solo
février,Grand-Est,Élu / élue et Institution,"10=2,51=3,52=4,54=6,55=4,57=3,67=10,68=7,88=3,08=2",44,44,Q2,no,no,no,"produits=7,transports=6,carbone=5,limiter=5,l'agriculture=4,donner=4,moyens=4,réduire=4,favoriser=3,arrêter=3",45,ou,solo
février,Grand-Est,Élu / élue et Institution,"10=2,51=3,52=4,54=6,55=4,57=3,67=10,68=7,88=3,08=2",44,44,Q3,28,12,4,no,no,fe,solo
février,Grand-Est,Élu / élue et Institution,"10=2,51=3,52=4,54=6,55=4,57=3,67=10,68=7,88=3,08=2",44,44,Q4,no,no,no,"sécheresse=5,saisons=5,périodes=3,baisse=3,fortes=3,pollution=3,réchauffement=2,longues=2,enfants=2,plaine=2",30,ou,Q4
février,Grand-Est,Élu / élue et Institution,"10=2,51=3,52=4,54=6,55=4,57=3,67=10,68=7,88=3,08=2",44,44,Q5,39,0,5,no,no,fe,solo
février,Grand-Est,Élu / élue et Institution,"10=2,51=3,52=4,54=6,55=4,57=3,67=10,68=7,88=3,08=2",44,44,Q6,no,no,no,"déchets=15,produits=11,chauffage=10,voiture=7,sélectif=7,compostage=6,jardin=5,recyclage=5,possible=5,déplacements=5",76,ou,Q5
février,Grand-Est,Élu / élue et Institution,"10=2,51=3,52=4,54=6,55=4,57=3,67=10,68=7,88=3,08=2",44,44,Q7,no,no,no,"transports=7,publics=4,commun=4,investissements=3,chauffage=3,conduite=3,véhicule=3,transport=3,écologique=2,compte=2",34,ou,solo
février,Grand-Est,Élu / élue et Institution,"10=2,51=3,52=4,54=6,55=4,57=3,67=10,68=7,88=3,08=2",44,44,Q8,no,no,no,"chauffage=4,transport=4,transports=3,commun=3,beaucoup=3,voiture=3,fiscale=3,carbone=3,changement=2,incitatifs=2",30,ou,solo
février,Grand-Est,Élu / élue et Institution,"10=2,51=3,52=4,54=6,55=4,57=3,67=10,68=7,88=3,08=2",44,44,Q9,25,13,6,no,no,fe,solo
février,Grand-Est,Élu / élue et Institution,"10=2,51=3,52=4,54=6,55=4,57=3,67=10,68=7,88=3,08=2",44,44,Q10,no,no,no,"chauffage=8,chaleur=4,chaudière=3,financières=3,financer=2,radiateurs=2,techniques=2,changer=2,solaire=2,thermique=2",30,ou,Q9
février,Grand-Est,Élu / élue et Institution,"10=2,51=3,52=4,54=6,55=4,57=3,67=10,68=7,88=3,08=2",44,44,Q11,17,19,8,no,no,fe,solo
février,Grand-Est,Élu / élue et Institution,"10=2,51=3,52=4,54=6,55=4,57=3,67=10,68=7,88=3,08=2",44,44,Q12,no,no,no,"transport=3,commun=3,province=3,campagne=2,voiture=2,communs=2,champagne=2,proximité=2,services=2,transports=2",23,ou,Q11
février,Grand-Est,Élu / élue et Institution,"10=2,51=3,52=4,54=6,55=4,57=3,67=10,68=7,88=3,08=2",44,44,Q13,no,no,no,"transports=12,commun=12,covoiturage=8,demande=7,partage=6,transport=6,l'auto=5,véhicules=2,électrique=2,carburant=1",61,ou,Q11
février,Grand-Est,Élu / élue et Institution,"10=2,51=3,52=4,54=6,55=4,57=3,67=10,68=7,88=3,08=2",44,44,Q14,no,no,no,"l'état=8,collectivités=8,locales=5,l'etat=4,commun=4,département=4,transports=4,communauté=3,communes=3,collectivité=3",46,ou,Q11
février,Grand-Est,Élu / élue et Institution,"10=2,51=3,52=4,54=6,55=4,57=3,67=10,68=7,88=3,08=2",44,44,Q15,no,no,no,"niveau=5,france=5,europe=5,européen=4,donner=4,entreprises=4,exemple=4,partager=3,modèle=3,l'exemple=3",40,ou,solo
février,Grand-Est,Élu / élue et Institution,"10=2,51=3,52=4,54=6,55=4,57=3,67=10,68=7,88=3,08=2",44,44,Q16,no,no,no,"produits=9,transition=8,écologique=6,pollution=5,gestion=5,mettre=4,beaucoup=4,polluer=4,production=4,transports=4",53,ou,solo
février,Grand-Est,Organisation à but non lucratif,"52=1,54=1,57=1,67=3,68=1,88=3,08=4",14,14,Q1,no,no,no,"pollution=4,dérèglements=3,climatiques=3,espèces=2,sécheresse=2,biodiversité=2,extinction=1,animales=1,insectes=1,irréversible=1",20,ou,solo
février,Grand-Est,Organisation à but non lucratif,"52=1,54=1,57=1,67=3,68=1,88=3,08=4",14,14,Q2,no,no,no,"besoins=5,sociaux=4,strasbourg=4,sommes=4,pollution=4,croissance=3,reforestation=2,transports=2,limiter=2,écologique=2",32,ou,solo
février,Grand-Est,Organisation à but non lucratif,"52=1,54=1,57=1,67=3,68=1,88=3,08=4",14,14,Q3,7,1,6,no,no,fe,solo
février,Grand-Est,Organisation à but non lucratif,"52=1,54=1,57=1,67=3,68=1,88=3,08=4",14,14,Q4,no,no,no,"services=3,maisons=2,publics=2,salaires=2,maison=2,manière=1,globale=1,profonde=1,saisons=1,marquées=1",16,ou,Q4
février,Grand-Est,Organisation à but non lucratif,"52=1,54=1,57=1,67=3,68=1,88=3,08=4",14,14,Q5,8,0,6,no,no,fe,solo
février,Grand-Est,Organisation à but non lucratif,"52=1,54=1,57=1,67=3,68=1,88=3,08=4",14,14,Q6,no,no,no,"production=3,démarche=3,l'hydroélectricité=2,autres=2,moulin=2,d'électricité=2,rivière=2,décision=2,responsable=2,marquage=2",22,ou,Q5
février,Grand-Est,Organisation à but non lucratif,"52=1,54=1,57=1,67=3,68=1,88=3,08=4",14,14,Q7,no,no,no,"polluant=4,bouchons=4,périphérie=4,centre-ville=4,moulins=3,manière=3,impact=2,l'arrêt=2,destruction=2,seuils=2",30,ou,solo
février,Grand-Est,Organisation à but non lucratif,"52=1,54=1,57=1,67=3,68=1,88=3,08=4",14,14,Q8,no,no,no,"france=2,détruire=2,d'énergie=2,réduire=2,propre=2,moulins=2,inciter=2,co-voiturage=2,carpools=2,réservées=2",20,ou,solo
février,Grand-Est,Organisation à but non lucratif,"52=1,54=1,57=1,67=3,68=1,88=3,08=4",14,14,Q9,5,3,6,no,no,fe,solo
février,Grand-Est,Organisation à but non lucratif,"52=1,54=1,57=1,67=3,68=1,88=3,08=4",14,14,Q10,no,no,no,"chauffage=2,solutions=2,soient=2,chaleur=2,communs=1,russie=1,centrale=1,quartier=1,village=1,pendant=1",14,ou,Q9
février,Grand-Est,Organisation à but non lucratif,"52=1,54=1,57=1,67=3,68=1,88=3,08=4",14,14,Q11,4,3,7,no,no,fe,solo
février,Grand-Est,Organisation à but non lucratif,"52=1,54=1,57=1,67=3,68=1,88=3,08=4",14,14,Q12,no,no,no,"centre=4,circulation=4,pistes=3,cyclables=3,covoiturage=3,transports=2,commun=2,collecte=2,ajouter=2,carpools=2",27,ou,Q11
février,Grand-Est,Organisation à but non lucratif,"52=1,54=1,57=1,67=3,68=1,88=3,08=4",14,14,Q13,no,no,no,"covoiturage=4,transports=3,commun=3,voiture=2,l'auto=1,partage=1,transport=1,demande=1,électrique=1,hydrogène=1",18,ou,Q11
février,Grand-Est,Organisation à but non lucratif,"52=1,54=1,57=1,67=3,68=1,88=3,08=4",14,14,Q14,no,no,no,"l'etat=4,production=2,communes=1,mobilité=1,prendre=1,charge=1,batteries=1,véhicules=1,électriques=1,rurale=1",14,ou,Q11
février,Grand-Est,Organisation à but non lucratif,"52=1,54=1,57=1,67=3,68=1,88=3,08=4",14,14,Q15,no,no,no,"l'exemple=5,écologique=3,proposons=3,matière=2,mettre=2,climatique=2,montrer=2,d'autres=2,transition=2,donner=2",25,ou,solo
février,Grand-Est,Organisation à but non lucratif,"52=1,54=1,57=1,67=3,68=1,88=3,08=4",14,14,Q16,no,no,no,"seuils=3,réchauffement=2,climatique=2,moulins=2,poissons=2,potentiel=2,énergie=2,simplement=2,association=2,régulièrement=2",21,ou,solo
février,Hauts-de-France,Citoyen / Citoyenne,"59=766,60=254,62=291,80=160,02=125",1596,1596,Q1,no,no,no,"dérèglements=433,climatiques=431,pollution=422,sécheresse=406,biodiversité=325,disparition=321,espèces=308,certaines=301,problèmes=43,climatique=37",3027,ou,solo
février,Hauts-de-France,Citoyen / Citoyenne,"59=766,60=254,62=291,80=160,02=125",1596,1596,Q2,no,no,no,"produits=285,transports=215,entreprises=210,développer=172,mettre=160,réduire=156,écologique=153,consommation=152,france=147,pollution=145",1795,ou,solo
février,Hauts-de-France,Citoyen / Citoyenne,"59=766,60=254,62=291,80=160,02=125",1596,1596,Q3,954,483,159,no,no,fe,solo
février,Hauts-de-France,Citoyen / Citoyenne,"59=766,60=254,62=291,80=160,02=125",1596,1596,Q4,no,no,no,"pollution=204,saisons=95,climatique=76,sécheresse=64,climatiques=63,disparition=62,changement=59,inondations=45,températures=44,tempêtes=43",755,ou,Q4
février,Hauts-de-France,Citoyen / Citoyenne,"59=766,60=254,62=291,80=160,02=125",1596,1596,Q5,1370,70,156,no,no,fe,solo
février,Hauts-de-France,Citoyen / Citoyenne,"59=766,60=254,62=291,80=160,02=125",1596,1596,Q6,no,no,no,"déchets=454,produits=377,voiture=323,consommation=269,chauffage=164,possible=162,sélectif=161,transports=160,déplacements=150,commun=143",2363,ou,Q5
février,Hauts-de-France,Citoyen / Citoyenne,"59=766,60=254,62=291,80=160,02=125",1596,1596,Q7,no,no,no,"transports=236,commun=203,chauffage=173,voiture=148,transport=110,véhicule=96,cyclables=79,pistes=78,changer=72,prendre=69",1264,ou,solo
février,Hauts-de-France,Citoyen / Citoyenne,"59=766,60=254,62=291,80=160,02=125",1596,1596,Q8,no,no,no,"produits=137,transports=125,commun=92,voiture=79,changer=70,véhicule=65,solutions=60,exemple=58,transport=51,consommation=48",785,ou,solo
février,Hauts-de-France,Citoyen / Citoyenne,"59=766,60=254,62=291,80=160,02=125",1596,1596,Q9,848,522,226,no,no,fe,solo
février,Hauts-de-France,Citoyen / Citoyenne,"59=766,60=254,62=291,80=160,02=125",1596,1596,Q10,no,no,no,"chauffage=193,chaleur=86,chaudière=80,changer=63,solaire=58,panneaux=57,financière=53,maison=53,solaires=43,faudrait=37",723,ou,Q9
février,Hauts-de-France,Citoyen / Citoyenne,"59=766,60=254,62=291,80=160,02=125",1596,1596,Q11,592,613,391,no,no,fe,solo
février,Hauts-de-France,Citoyen / Citoyenne,"59=766,60=254,62=291,80=160,02=125",1596,1596,Q12,no,no,no,"transports=230,commun=207,transport=126,voiture=111,pistes=80,cyclables=80,travail=64,horaires=58,développer=47,rendre=41",1044,ou,Q11
février,Hauts-de-France,Citoyen / Citoyenne,"59=766,60=254,62=291,80=160,02=125",1596,1596,Q13,no,no,no,"transports=676,commun=670,transport=268,demande=257,covoiturage=251,partage=144,l'auto=143,voiture=54,véhicule=24,électrique=23",2510,ou,Q11
février,Hauts-de-France,Citoyen / Citoyenne,"59=766,60=254,62=291,80=160,02=125",1596,1596,Q14,no,no,no,"région=172,l'état=146,collectivités=145,communes=119,commune=94,département=90,l'etat=86,transports=83,locales=74,régions=73",1082,ou,Q11
février,Hauts-de-France,Citoyen / Citoyenne,"59=766,60=254,62=291,80=160,02=125",1596,1596,Q15,no,no,no,"france=206,montrer=180,l'exemple=163,autres=128,niveau=118,exemple=104,européen=99,produits=98,écologique=84,mettre=76",1256,ou,solo
février,Hauts-de-France,Citoyen / Citoyenne,"59=766,60=254,62=291,80=160,02=125",1596,1596,Q16,no,no,no,"écologique=194,produits=193,transition=177,france=154,entreprises=131,transport=122,pollution=119,exemple=114,développer=110,mettre=107",1421,ou,solo
février,Hauts-de-France,,"59=386,60=114,62=119,80=66,02=62",747,747,Q1,no,no,no,"pollution=201,climatiques=162,dérèglements=160,biodiversité=158,sécheresse=156,disparition=156,espèces=154,certaines=152,problèmes=18,climatique=14",1331,ou,solo
février,Hauts-de-France,,"59=386,60=114,62=119,80=66,02=62",747,747,Q2,no,no,no,"produits=156,transports=119,véhicules=88,interdire=88,développer=87,consommation=87,france=86,entreprises=81,mettre=81,favoriser=76",949,ou,solo
février,Hauts-de-France,,"59=386,60=114,62=119,80=66,02=62",747,747,Q3,462,223,62,no,no,fe,solo
février,Hauts-de-France,,"59=386,60=114,62=119,80=66,02=62",747,747,Q4,no,no,no,"pollution=105,climatique=46,climatiques=38,saisons=38,disparition=34,changement=33,enfants=30,températures=27,sécheresse=26,insectes=22",399,ou,Q4
février,Hauts-de-France,,"59=386,60=114,62=119,80=66,02=62",747,747,Q5,652,33,62,no,no,fe,solo
février,Hauts-de-France,,"59=386,60=114,62=119,80=66,02=62",747,747,Q6,no,no,no,"déchets=199,produits=156,consommation=136,voiture=127,transports=74,sélectif=70,possible=62,commun=58,déplacements=57,chauffage=54",993,ou,Q5
février,Hauts-de-France,,"59=386,60=114,62=119,80=66,02=62",747,747,Q7,no,no,no,"transports=112,commun=89,voiture=87,chauffage=71,véhicule=58,changer=34,prendre=33,transport=32,cyclables=31,travail=31",578,ou,solo
février,Hauts-de-France,,"59=386,60=114,62=119,80=66,02=62",747,747,Q8,no,no,no,"produits=85,transports=70,commun=48,voiture=42,véhicules=35,changer=31,écologique=30,faudrait=26,chauffage=25,consommation=24",416,ou,solo
février,Hauts-de-France,,"59=386,60=114,62=119,80=66,02=62",747,747,Q9,415,239,93,no,no,fe,solo
février,Hauts-de-France,,"59=386,60=114,62=119,80=66,02=62",747,747,Q10,no,no,no,"chauffage=104,panneaux=31,chaleur=31,chaudière=30,financière=29,solaires=29,changer=25,solaire=24,faudrait=23,maison=20",346,ou,Q9
février,Hauts-de-France,,"59=386,60=114,62=119,80=66,02=62",747,747,Q11,266,283,198,no,no,fe,solo
février,Hauts-de-France,,"59=386,60=114,62=119,80=66,02=62",747,747,Q12,no,no,no,"transports=112,commun=101,transport=56,cyclables=43,voiture=42,pistes=40,travail=32,développer=31,horaires=30,covoiturage=28",515,ou,Q11
février,Hauts-de-France,,"59=386,60=114,62=119,80=66,02=62",747,747,Q13,no,no,no,"commun=316,transports=314,transport=137,demande=124,covoiturage=119,l'auto=81,partage=81,voiture=22,marche=20,électrique=15",1229,ou,Q11
février,Hauts-de-France,,"59=386,60=114,62=119,80=66,02=62",747,747,Q14,no,no,no,"l'état=78,région=76,collectivités=66,l'etat=50,communes=41,commune=38,transports=37,locales=36,département=31,régions=31",484,ou,Q11
février,Hauts-de-France,,"59=386,60=114,62=119,80=66,02=62",747,747,Q15,no,no,no,"france=106,l'exemple=89,montrer=87,autres=65,produits=50,exemple=46,donner=39,mettre=38,niveau=34,écologique=34",588,ou,solo
février,Hauts-de-France,,"59=386,60=114,62=119,80=66,02=62",747,747,Q16,no,no,no,"écologique=93,transition=91,france=74,entreprises=73,produits=62,voiture=53,développer=53,français=52,favoriser=51,pollution=49",651,ou,solo
février,Hauts-de-France,Élu / élue et Institution,"59=7,60=10,62=4,80=3,02=3",27,27,Q1,no,no,no,"dérèglements=8,climatiques=8,sécheresse=8,pollution=4,biodiversité=4,disparition=4,certaines=4,espèces=4,france=2,changer=1",47,ou,solo
février,Hauts-de-France,Élu / élue et Institution,"59=7,60=10,62=4,80=3,02=3",27,27,Q2,no,no,no,"aujourd'hui=7,moteur=7,nucléaire=7,carburant=6,diesel=5,polluant=5,niveau=4,premier=4,arrêter=4,particules=4",53,ou,solo
février,Hauts-de-France,Élu / élue et Institution,"59=7,60=10,62=4,80=3,02=3",27,27,Q3,21,5,1,no,no,fe,solo
février,Hauts-de-France,Élu / élue et Institution,"59=7,60=10,62=4,80=3,02=3",27,27,Q4,no,no,no,"sécheresse=3,filière=3,phénomènes=2,canicules=2,maladies=2,saisons=2,quotidienne=2,notamment=2,niveau=2,température=2",22,ou,Q4
février,Hauts-de-France,Élu / élue et Institution,"59=7,60=10,62=4,80=3,02=3",27,27,Q5,24,2,1,no,no,fe,solo
février,Hauts-de-France,Élu / élue et Institution,"59=7,60=10,62=4,80=3,02=3",27,27,Q6,no,no,no,"déchets=12,chauffage=6,sélectif=5,voiture=4,déplacements=4,consommation=4,commune=3,électrique=3,limiter=3,maison=3",47,ou,Q5
février,Hauts-de-France,Élu / élue et Institution,"59=7,60=10,62=4,80=3,02=3",27,27,Q7,no,no,no,"transport=5,ressources=4,commun=4,voiture=4,transports=3,maison=3,financières=2,mobilité=2,gratuité=2,serait=2",31,ou,solo
